dt,z,beta,pos_dir,pos_change,hedge_close,sber_close,sber_qty,hedge_qty,pnl_price,pnl_carry,pnl_commission,pnl_total,pnl_cum
2025-01-03 11:55:00,0.0,0.0,0.0,0.0,59.536,275.13,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 12:00:00,0.0,-0.05813814942900206,0.0,0.0,59.527,274.38,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 12:05:00,0.0,-0.059511856270939634,0.0,0.0,59.489,274.46,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 12:10:00,0.0,-0.05458761178313167,0.0,0.0,59.523,274.61,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 12:15:00,0.0,-0.07193143722238182,0.0,0.0,59.17,274.74,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 12:20:00,0.0,-0.07028224679949367,0.0,0.0,59.186,274.71,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 12:25:00,0.0,-0.07337341587381731,0.0,0.0,59.18,273.91,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 12:30:00,0.0,-0.07232033274599839,0.0,0.0,59.18,273.88,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 12:35:00,0.0,-0.0700840472391955,0.0,0.0,59.184,274.01,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 12:40:00,0.0,-0.04324615120383363,0.0,0.0,58.901,273.42,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 12:45:00,0.0,-0.017302952427399456,0.0,0.0,59.152,273.64,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 12:50:00,0.0,-0.03893947023759334,0.0,0.0,59.0,274.36,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 12:55:00,0.0,-0.05087833706364168,0.0,0.0,59.196,273.88,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 13:00:00,-0.14316816247958325,-0.051145052897059354,0.0,0.0,59.196,273.65,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 13:05:00,-0.3822646250127343,-0.051774379096346294,0.0,0.0,59.194,273.31,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 13:10:00,1.5815495927593872,-0.048887412654307065,-1.0,-1.0,59.194,273.88,-45640.42646414488,211170.05101868432,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-25.237823439878234
2025-01-03 13:15:00,0.42518350377084735,-0.05695875142725716,0.0,1.0,58.953,273.99,0.0,-0.0,-55912.42920655941,-2.8550274992947617,-24.954128464615554,-55940.23836252333,-55965.476185963205
2025-01-03 13:20:00,0.679841297480406,-0.04206477095216098,0.0,0.0,59.195,274.11,0.0,-0.0,0.0,0.0,-0.0,0.0,-55965.476185963205
2025-01-03 13:25:00,0.041294265323304186,-0.041987955290685094,0.0,0.0,59.2,273.99,0.0,-0.0,-0.0,0.0,-0.0,0.0,-55965.476185963205
2025-01-03 13:30:00,0.01622364404204792,-0.04196493896161432,0.0,0.0,59.2,273.86,0.0,-0.0,-0.0,0.0,-0.0,0.0,-55965.476185963205
2025-01-03 13:35:00,1.0404724859956096,-0.040603431577012676,-1.0,-1.0,59.199,274.19,-45588.82526715052,211152.2154090441,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-55990.714009403084
2025-01-03 13:40:00,0.5756978690028897,-0.03978808361776569,0.0,1.0,59.2,274.32,0.0,-0.0,-5715.395069319308,-2.855234371526194,-25.00613769950014,-5743.256441390335,-61733.97045079342
2025-01-03 13:45:00,-0.9871516914089582,-0.04093474623325894,-1.0,-1.0,59.198,273.76,-45660.4324956166,211155.78228994223,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-61759.2082742333
2025-01-03 13:50:00,0.5205631946761228,-0.040387088722623574,0.0,1.0,59.195,273.86,0.0,-0.0,-5199.5105964325485,-2.854923754166567,-25.00393257590269,-5227.369452762618,-66986.57772699592
2025-01-03 13:55:00,0.33860822447766187,-0.04333532758931244,0.0,0.0,59.059,273.91,0.0,-0.0,0.0,0.0,-0.0,0.0,-66986.57772699592
2025-01-03 14:00:00,0.36017594801596475,-0.039476705911930005,0.0,0.0,59.189,273.92,0.0,-0.0,0.0,0.0,-0.0,0.0,-66986.57772699592
2025-01-03 14:05:00,-1.5911734116231246,-0.04225329308767591,1.0,1.0,59.197,273.1,45770.779934090075,-211159.3492913492,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,-67011.8155504358
2025-01-03 14:10:00,-1.2378905704343677,-0.06711199492311798,1.0,0.0,59.461,272.34,45898.50921642066,-210221.82607086998,-90531.86096282594,2.60811587684553,-0.09053186096282635,-90529.34337881005,-157541.15892924584
2025-01-03 14:15:00,0.6309659946528842,-0.0783129724964833,0.0,-1.0,59.189,272.57,0.0,-0.0,67736.99381105391,2.85629147422826,-24.9533763204285,67714.8967262077,-89826.26220303813
2025-01-03 14:20:00,0.2561413650180844,-0.07600577641639507,0.0,0.0,59.312,272.5,0.0,-0.0,-0.0,0.0,-0.0,0.0,-89826.26220303813
2025-01-03 14:25:00,0.5385665550674358,-0.07295971725871923,0.0,0.0,59.389,272.57,0.0,-0.0,0.0,0.0,-0.0,0.0,-89826.26220303813
2025-01-03 14:30:00,-0.028323188646903596,-0.07282820481975934,0.0,0.0,59.289,272.46,0.0,-0.0,0.0,0.0,-0.0,0.0,-89826.26220303813
2025-01-03 14:35:00,-0.6054055375893551,-0.07461170526307936,0.0,0.0,59.325,272.06,0.0,-0.0,-0.0,0.0,-0.0,0.0,-89826.26220303813
2025-01-03 14:40:00,2.9640863087925395,-0.07913825870544142,-1.0,-1.0,59.29,273.29,-45738.95861539024,210828.132906055,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-89851.50002647801
2025-01-03 14:45:00,-0.15718049358506941,-0.07942896985582681,0.0,1.0,59.307,273.1,0.0,-0.0,12274.480396327612,-2.8518971684618895,-24.994893676122476,12246.633605483026,-77604.86642099498
2025-01-03 14:50:00,-0.0968932263962391,-0.07872283874148053,0.0,0.0,59.177,272.99,0.0,-0.0,0.0,0.0,-0.0,0.0,-77604.86642099498
2025-01-03 14:55:00,0.17676646328693907,-0.07744784226601355,0.0,0.0,59.274,272.92,0.0,-0.0,-0.0,0.0,-0.0,0.0,-77604.86642099498
2025-01-03 15:00:00,0.9284310233000144,-0.08280097746188539,-1.0,-1.0,59.171,273.26,-45743.98009221986,211252.13364654983,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-77630.10424443486
2025-01-03 15:05:00,0.20076774928674082,-0.08287313888243292,0.0,1.0,59.152,273.25,0.0,-0.0,-3556.350738362316,-2.8537768402281,-24.995528769659792,-3584.2000439722037,-81214.30428840706
2025-01-03 15:10:00,0.9321962289973922,-0.07935401756569375,-1.0,-1.0,59.199,273.54,-45697.15580902244,211152.2154090441,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-81239.54211184694
2025-01-03 15:15:00,0.23714700665825975,-0.078100709441521,0.0,1.0,59.271,273.52,0.0,-0.0,16116.902625633966,-2.853672615726899,-25.01428901639327,16089.034664001845,-65150.50744784509
2025-01-03 15:20:00,-0.1566052270732028,-0.07730531049208439,0.0,0.0,59.174,273.39,0.0,-0.0,0.0,0.0,-0.0,0.0,-65150.50744784509
2025-01-03 15:25:00,0.06078659977486037,-0.07694266278396276,0.0,0.0,59.255,273.29,0.0,-0.0,-0.0,0.0,-0.0,0.0,-65150.50744784509
2025-01-03 15:30:00,0.3730553027573209,-0.07714239939266122,0.0,0.0,59.235,273.36,0.0,-0.0,0.0,0.0,-0.0,0.0,-65150.50744784509
2025-01-03 15:35:00,-0.4070094576123667,-0.0747950999021611,0.0,0.0,59.125,273.13,0.0,-0.0,0.0,0.0,-0.0,0.0,-65150.50744784509
2025-01-03 15:40:00,0.8155633946257426,-0.06988378678409289,-1.0,-1.0,59.215,273.35,-45728.91896835558,211095.16169889385,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-65175.74527128497
2025-01-03 15:45:00,-0.48475880055915166,-0.07130493596287453,0.0,1.0,59.255,273.04,0.0,-0.0,22619.771348145907,-2.850644756876669,-24.994267841587767,22591.926435547444,-42583.818835737526
2025-01-03 15:50:00,0.45846363533533885,-0.06960541664851012,0.0,0.0,59.309,273.12,0.0,-0.0,0.0,0.0,-0.0,0.0,-42583.818835737526
2025-01-03 15:55:00,0.026903072298615504,-0.06954258201601966,0.0,0.0,59.337,273.03,0.0,-0.0,-0.0,0.0,-0.0,0.0,-42583.818835737526
2025-01-03 16:00:00,-0.2985439009817145,-0.06887715269129509,0.0,0.0,59.288,272.83,0.0,-0.0,0.0,0.0,-0.0,0.0,-42583.818835737526
2025-01-03 16:05:00,-0.1485863899759468,-0.06934549033461213,0.0,0.0,59.336,272.66,0.0,-0.0,-0.0,0.0,-0.0,0.0,-42583.818835737526
2025-01-03 16:10:00,0.17380140839177632,-0.07202346976906794,0.0,0.0,59.053,272.73,0.0,-0.0,0.0,0.0,-0.0,0.0,-42583.818835737526
2025-01-03 16:15:00,1.125156401047542,-0.06403552208162816,-1.0,-1.0,59.174,273.06,-45777.48480187505,211241.42359820192,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-42609.056659177404
2025-01-03 16:20:00,-0.08274124026811076,-0.06420709533670817,0.0,1.0,59.204,272.93,0.0,-0.0,12288.315732189847,-2.8525225860675243,-25.0003861696837,12260.462823434096,-30348.593835743308
2025-01-03 16:25:00,0.33311810348073345,-0.0642400097276497,0.0,0.0,59.192,272.98,0.0,-0.0,0.0,0.0,-0.0,0.0,-30348.593835743308
2025-01-03 16:30:00,-0.43942419357570567,-0.061062128611971994,0.0,0.0,59.041,272.76,0.0,-0.0,0.0,0.0,-0.0,0.0,-30348.593835743308
2025-01-03 16:35:00,0.19473331209294029,-0.06025819450705992,0.0,0.0,59.11,272.73,0.0,-0.0,-0.0,0.0,-0.0,0.0,-30348.593835743308
2025-01-03 16:40:00,0.4168046867369317,-0.06019760449842602,0.0,0.0,59.102,272.81,0.0,-0.0,0.0,0.0,-0.0,0.0,-30348.593835743308
2025-01-03 16:45:00,-0.2970143365914711,-0.05969317723539404,0.0,0.0,59.057,272.62,0.0,-0.0,0.0,0.0,-0.0,0.0,-30348.593835743308
2025-01-03 16:50:00,0.8329183995946847,-0.05756321290418662,-1.0,-1.0,59.097,272.85,-45812.71761040865,211516.65905206694,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-30373.831659183186
2025-01-03 16:55:00,0.3993394472673172,-0.05996752620986838,0.0,1.0,58.965,272.96,0.0,-0.0,-32959.597932015364,-2.855031826241357,-24.977119199942273,-32987.430083041545,-63361.26174222473
2025-01-03 17:00:00,0.7047468252852988,-0.061487499269399656,0.0,0.0,58.909,273.17,0.0,-0.0,0.0,0.0,-0.0,0.0,-63361.26174222473
2025-01-03 17:05:00,0.9579341998218659,-0.07261531064997666,-1.0,-1.0,58.66,273.55,-45695.485286053736,213092.39686327992,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-63386.499565664606
2025-01-03 17:10:00,0.9621442373701122,-0.06869725894902039,-1.0,0.0,58.73,273.83,-45648.760179673525,212838.41307679212,2121.7319003358552,-3.0946258909924116,-0.0277112036605219,2118.609563241202,-61267.8900024234
2025-01-03 17:15:00,0.48032827620704127,-0.06632482294685171,0.0,1.0,58.82,273.92,0.0,-0.0,15047.068760739945,-2.8548192667616834,-25.023263845593085,15019.19067762759,-46248.699324795816
2025-01-03 17:20:00,-1.1372939925485102,-0.06691855769239698,-1.0,-1.0,58.818,273.41,-45718.8837277349,212519.97687782653,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-46273.937148235695
2025-01-03 17:25:00,0.8500157465268839,-0.06659850484351403,-1.0,0.0,58.813,273.67,-45675.44853290459,212538.04430993146,-12949.509653598825,-3.09441862475705,-0.01294950965359773,-12952.617021733235,-59226.55416996893
2025-01-03 17:30:00,0.9059663167761759,-0.07072242559925566,-1.0,0.0,58.703,273.99,-45622.102996459726,212936.3064920021,-37995.3284046215,-3.0950417374879446,-0.037995328404622025,-37998.461441687396,-97225.01561165633
2025-01-03 17:35:00,0.7711489494664914,-0.06357445938670452,-1.0,0.0,58.888,274.17,-45592.15085530875,212267.3549789431,31181.2381616563,-3.093579599362108,-0.04760519524038199,31178.0969768617,-66046.91863479462
2025-01-03 17:40:00,-0.34014164774687583,-0.06361787258489464,0.0,1.0,58.879,273.98,0.0,-0.0,6752.102467697999,-2.8519035368350436,-24.98942708514268,6724.2611370760205,-59322.6574977186
2025-01-03 17:45:00,0.15665410158381238,-0.06237290462212299,0.0,0.0,59.043,273.93,0.0,-0.0,-0.0,0.0,-0.0,0.0,-59322.6574977186
2025-01-03 17:50:00,0.012475481816245299,-0.06232031963498548,0.0,0.0,59.122,273.85,0.0,-0.0,-0.0,0.0,-0.0,0.0,-59322.6574977186
2025-01-03 17:55:00,-0.4368642210309937,-0.06630599599308039,0.0,0.0,59.324,273.56,0.0,-0.0,-0.0,0.0,-0.0,0.0,-59322.6574977186
2025-01-03 18:00:00,-0.364370465751488,-0.062071831323042566,0.0,0.0,59.04,273.44,0.0,-0.0,0.0,0.0,-0.0,0.0,-59322.6574977186
2025-01-03 18:05:00,0.6229527451847436,-0.05707869603462416,0.0,0.0,59.228,273.56,0.0,-0.0,0.0,0.0,-0.0,0.0,-59322.6574977186
2025-01-03 18:10:00,-0.91553534684442,-0.05489149120229865,-1.0,-1.0,59.16,273.17,-45759.051140315554,211291.41311697094,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-59347.89532115848
2025-01-03 18:15:00,-0.41685760127329347,-0.054238871078825614,0.0,1.0,59.112,272.96,0.0,-0.0,-532.5870901455564,-2.8516873514293453,-24.98024861143092,-560.4190261084167,-59908.314347266896
2025-01-03 18:20:00,-0.08062753098264573,-0.05417151883524998,0.0,0.0,59.082,272.87,0.0,-0.0,0.0,0.0,-0.0,0.0,-59908.314347266896
2025-01-03 18:25:00,0.8613289258947803,-0.05066884636613973,-1.0,-1.0,59.177,273.1,-45770.779934090075,211230.71463575377,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-59933.552170706775
2025-01-03 18:30:00,0.1789336879681761,-0.05086380031978728,0.0,1.0,59.141,273.11,0.0,-0.0,-8062.013526227908,-2.853985778036379,-24.992853402072456,-8089.860365408017,-68023.41253611479
2025-01-03 18:35:00,-0.13578460213830776,-0.05059184645729896,0.0,0.0,59.081,273.01,0.0,-0.0,0.0,0.0,-0.0,0.0,-68023.41253611479
2025-01-03 18:45:00,0.6433194368432895,-0.052257725852382135,0.0,0.0,59.005,273.2,0.0,-0.0,0.0,0.0,-0.0,0.0,-68023.41253611479
2025-01-06 10:00:00,-5.276424857135507,-0.13016351235085036,1.0,1.0,59.327,270.69,46178.28512320366,-210696.64739494666,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,-68048.65035955467
2025-01-06 10:05:00,0.10614643969009767,-0.13052152173875467,0.0,-1.0,59.246,270.7,0.0,-0.0,17528.211290221443,2.853986708413523,-24.98339535441224,17506.081881575446,-50542.56847797922
2025-01-06 10:10:00,0.01178281568451629,-0.13062190286385458,0.0,0.0,59.116,270.7,0.0,-0.0,0.0,0.0,-0.0,0.0,-50542.56847797922
2025-01-06 10:15:00,0.7109602072243729,-0.1296411833316528,0.0,0.0,59.141,270.9,0.0,-0.0,0.0,0.0,-0.0,0.0,-50542.56847797922
2025-01-06 10:20:00,-0.7414493357540739,-0.1251416265567712,0.0,0.0,58.985,270.6,0.0,-0.0,0.0,0.0,-0.0,0.0,-50542.56847797922
2025-01-06 10:25:00,-0.8151100455919768,-0.12646402146675456,1.0,1.0,59.016,270.16,46268.87770210245,-211806.96760200625,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,-50567.8063014191
2025-01-06 10:30:00,1.0217181988000632,-0.12614330479270774,1.0,0.0,59.015,270.5,46210.72088724584,-211810.55663814285,15943.22538631519,2.61964948670138,-0.015943225386314,15945.829092576505,-34621.977208842596
2025-01-06 10:35:00,0.8206126694173834,-0.12588800007089135,1.0,0.0,59.014,270.76,46166.34657999704,-211814.14579591283,12226.597987321147,2.618800940813702,-0.0122265979873226,12229.204561663973,-22392.772647178623
2025-01-06 10:40:00,0.0002955036563444359,-0.12588994572854742,0.0,-1.0,58.999,270.69,0.0,-0.0,-54.43207366066508,2.8531434602144747,-24.993591143552457,-76.57252134400306,-22469.345168522625
2025-01-06 10:45:00,0.47737952132612704,-0.12578117483594067,0.0,0.0,58.996,270.81,0.0,-0.0,0.0,0.0,-0.0,0.0,-22469.345168522625
2025-01-06 10:50:00,1.5282985914989842,-0.12762872471950645,-1.0,-1.0,58.958,271.39,-46059.17683039169,212015.33294887887,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-22494.582991962503
2025-01-06 10:55:00,-0.5713451312464274,-0.12787525050892684,0.0,1.0,58.96,271.08,0.0,-0.0,14702.375483319804,-2.850621382461776,-24.986145685848477,14674.538716251493,-7820.04427571101
2025-01-06 11:00:00,-0.17347357979744088,-0.12775828661595098,0.0,0.0,58.934,270.95,0.0,-0.0,0.0,0.0,-0.0,0.0,-7820.04427571101
2025-01-06 11:05:00,0.2679942963757819,-0.12773838082265304,0.0,0.0,58.927,270.99,0.0,-0.0,0.0,0.0,-0.0,0.0,-7820.04427571101
2025-01-06 11:10:00,1.6997565929236664,-0.12935099067499542,-1.0,-1.0,58.895,271.64,-46016.78692386983,212242.12581713218,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-7845.282099150889
2025-01-06 11:15:00,0.09546161225776402,-0.1292307168776514,0.0,1.0,58.915,271.6,0.0,-0.0,6085.513993294918,-2.8534610339093716,-25.002404171039387,6057.658128089969,-1787.6239710609198
2025-01-06 11:20:00,-0.11596122069310791,-0.1349257492242707,0.0,0.0,58.907,271.49,0.0,-0.0,0.0,0.0,-0.0,0.0,-1787.6239710609198
2025-01-06 11:25:00,0.497387623259109,-0.1513976231923635,0.0,0.0,58.902,271.63,0.0,-0.0,0.0,0.0,-0.0,0.0,-1787.6239710609198
2025-01-06 11:30:00,1.5366941941614052,-0.16179286603987492,-1.0,-1.0,58.9,272.2,-45922.11609110948,212224.10865874364,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-1812.861794500798
2025-01-06 11:35:00,1.174216221599117,-0.16253235698673543,-1.0,0.0,58.801,272.7,-45837.91712504584,212581.41868335573,-43971.24480276965,-3.0969469691123797,-0.043971244802769795,-43974.38572098357,-45787.24751548437
2025-01-06 11:40:00,0.35380895458970396,-0.16134472331678376,0.0,1.0,58.8,272.79,0.0,-0.0,-4337.993959939956,-2.8548231535482316,-25.00391283112257,-4365.8526959246265,-50153.10021140899
2025-01-06 11:45:00,-0.6556325583816156,-0.1855391685033585,0.0,0.0,58.711,272.54,0.0,-0.0,0.0,0.0,-0.0,0.0,-50153.10021140899
2025-01-06 11:50:00,-0.023969517019317967,-0.18715838145087674,0.0,0.0,58.794,272.4,0.0,-0.0,-0.0,0.0,-0.0,0.0,-50153.10021140899
2025-01-06 11:55:00,1.3676117399392627,-0.19273387857571078,-1.0,-1.0,58.8,272.9,-45804.32392817883,212585.03401360544,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-50178.33803484887
2025-01-06 12:00:00,0.0564220872882845,-0.17690163766824135,0.0,1.0,58.848,272.83,0.0,-0.0,13410.384307625653,-2.853149245964618,-25.00699777895768,13382.524160600731,-36795.81387424814
2025-01-06 12:05:00,-0.14860612357110103,-0.18065391232870218,0.0,0.0,58.783,272.77,0.0,-0.0,0.0,0.0,-0.0,0.0,-36795.81387424814
2025-01-06 12:10:00,-0.46247548587089393,-0.18899057052920018,0.0,0.0,58.7,272.6,0.0,-0.0,0.0,0.0,-0.0,0.0,-36795.81387424814
2025-01-06 12:15:00,-0.13424299787913982,-0.18078985195701658,0.0,0.0,58.7,272.49,0.0,-0.0,-0.0,0.0,-0.0,0.0,-36795.81387424814
2025-01-06 12:20:00,-0.27810097877763873,-0.18088253240010516,0.0,0.0,58.69,272.33,0.0,-0.0,0.0,0.0,-0.0,0.0,-36795.81387424814
2025-01-06 12:25:00,-0.15906914239911546,-0.17568668792091424,0.0,0.0,58.64,272.25,0.0,-0.0,0.0,0.0,-0.0,0.0,-36795.81387424814
2025-01-06 12:30:00,-0.2070535018036936,-0.17530466528462174,0.0,0.0,58.652,272.1,0.0,-0.0,-0.0,0.0,-0.0,0.0,-36795.81387424814
2025-01-06 12:35:00,-0.6850925225615669,-0.16995944807406055,0.0,0.0,58.548,271.85,0.0,-0.0,0.0,0.0,-0.0,0.0,-36795.81387424814
2025-01-06 12:40:00,0.5366823990130654,-0.16684617244163202,0.0,0.0,58.657,271.92,0.0,-0.0,0.0,0.0,-0.0,0.0,-36795.81387424814
2025-01-06 12:45:00,0.5277885592746058,-0.16898267928669927,0.0,0.0,58.685,272.05,0.0,-0.0,0.0,0.0,-0.0,0.0,-36795.81387424814
2025-01-06 12:50:00,-0.6337961201904942,-0.16535645763707169,0.0,0.0,58.674,271.75,0.0,-0.0,0.0,0.0,-0.0,0.0,-36795.81387424814
2025-01-06 12:55:00,-1.7053841218072654,-0.1641961053778061,1.0,1.0,58.661,271.02,46122.05741273707,-213088.76425563832,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-36821.05169768802
2025-01-06 13:00:00,0.3910666385457028,-0.16696913460504098,0.0,-1.0,58.664,271.11,0.0,-0.0,3511.7188743808656,2.854828992047294,-25.004790251459912,3489.568913121453,-33331.482784566564
2025-01-06 13:05:00,0.826540567037838,-0.16646402744053435,1.0,1.0,58.659,271.38,46060.874051146,-213096.0295947766,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-33356.72060800644
2025-01-06 13:10:00,0.4089668480908825,-0.16611646404772515,0.0,-1.0,58.662,271.48,0.0,-0.0,3966.799316331293,2.854932896667835,-25.005245375493903,3944.649003852467,-29412.071604153974
2025-01-06 13:15:00,-0.024728721770501165,-0.16597905217497055,0.0,0.0,58.599,271.46,0.0,-0.0,0.0,0.0,-0.0,0.0,-29412.071604153974
2025-01-06 13:20:00,-0.3569500360735223,-0.16582534831426124,0.0,0.0,58.6,271.26,0.0,-0.0,-0.0,0.0,-0.0,0.0,-29412.071604153974
2025-01-06 13:25:00,0.45777916246552885,-0.1669284755096456,0.0,0.0,58.6,271.38,0.0,-0.0,0.0,0.0,-0.0,0.0,-29412.071604153974
2025-01-06 13:30:00,-0.08075605137834455,-0.17305731380716274,0.0,0.0,58.6,271.29,0.0,-0.0,-0.0,0.0,-0.0,0.0,-29412.071604153974
2025-01-06 13:35:00,0.6625836072690325,-0.1729264964778805,0.0,0.0,58.6,271.49,0.0,-0.0,0.0,0.0,-0.0,0.0,-29412.071604153974
2025-01-06 13:40:00,-0.29047380664621936,-0.1731890378847375,0.0,0.0,58.6,271.32,0.0,-0.0,-0.0,0.0,-0.0,0.0,-29412.071604153974
2025-01-06 13:45:00,-0.3618506521115313,-0.17303722473338576,0.0,0.0,58.59,271.13,0.0,-0.0,0.0,0.0,-0.0,0.0,-29412.071604153974
2025-01-06 13:50:00,0.12555551975910356,-0.1732533828892123,0.0,0.0,58.59,271.12,0.0,-0.0,-0.0,0.0,-0.0,0.0,-29412.071604153974
2025-01-06 13:55:00,0.15303381607134234,-0.2111256797125961,0.0,0.0,58.601,271.11,0.0,-0.0,-0.0,0.0,-0.0,0.0,-29412.071604153974
2025-01-06 14:00:00,1.7063898933425192,-0.22164852489446973,-1.0,-1.0,58.702,271.61,-46021.86959243032,212939.93390344453,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-29437.309427593853
2025-01-06 14:05:00,-1.2966574175259147,-0.21012458138810228,-1.0,0.0,58.745,271.01,-46123.75927087561,212784.06672908334,36769.538913307195,-3.085400352719454,-0.036769538913307746,36766.41674341556,7329.107315821708
2025-01-06 14:10:00,2.1965296660799782,-0.206933543356213,-1.0,0.0,58.7,271.86,-45979.54829691753,212947.1890971039,-48780.47838305292,-3.1006556762664186,-0.048780478383051676,-48783.62781920757,-41454.520503385866
2025-01-06 14:15:00,0.49959080714733006,-0.20614832510820916,0.0,1.0,58.716,271.99,0.0,-0.0,-2570.1862530457825,-2.8552459683284472,-25.009384496304154,-2598.0508835104147,-44052.57138689628
