dt,sber_close,hedge_close,ofz40_close,ofz41_close,beta,z,vol_scale,spread_vol,regime,pos_dir,pos_change,sber_qty,ofz40_qty,ofz41_qty,pnl_price,pnl_carry,pnl_commission,pnl_total,pnl_cum,pnl_cum_max,drawdown,ret
2025-01-03 11:55:00,275.13,65.89699999999999,59.536,72.258,0.0,0.0,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:00:00,275.22,65.81899999999999,59.425,72.213,-0.08181769267588099,0.0,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:05:00,274.46,65.813,59.489,72.137,-0.0868428416075789,0.0,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:10:00,274.61,65.82000000000001,59.523,72.117,-0.07983558869185896,0.0,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:15:00,274.74,65.6485,59.17,72.127,-0.11262753046531672,0.0,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:20:00,274.71,65.638,59.186,72.09,-0.11142086101732761,0.0,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:25:00,273.91,65.6775,59.18,72.175,-0.1395865143435631,0.0,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:30:00,273.88,65.5715,59.18,71.963,-0.1470348927724656,0.0,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:35:00,274.01,65.598,59.184,72.012,-0.13447589093632734,0.0,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:40:00,273.42,65.417,58.901,71.933,-0.07706005898521519,0.0,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:45:00,273.64,65.646,59.152,72.14,-0.0029920710081183474,0.0,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:50:00,273.58,65.5935,59.0,72.187,-0.005435222549774142,0.0,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:55:00,273.88,65.68350000000001,59.196,72.171,0.024148190385701575,0.0,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:00:00,273.97,65.685,59.19,72.18,0.02648617872632702,0.5833011942233699,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:05:00,273.53,65.686,59.193,72.179,0.023921880504334712,-0.6486455774138107,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:10:00,273.88,65.6905,59.194,72.187,0.02934414879671627,1.1825460320847734,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:15:00,273.99,65.57,58.953,72.187,0.013161075833102854,0.6220269789457924,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:20:00,274.01,65.6725,59.194,72.151,0.023095103145034688,0.3640597370826658,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:25:00,273.99,65.6945,59.2,72.189,0.02525603406101651,0.2825163736421286,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:30:00,273.86,65.6815,59.2,72.163,0.025254909400678368,0.024393380950378733,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:35:00,274.15,65.69399999999999,59.199,72.189,0.03093963574432327,1.0230590638861194,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:40:00,274.3,65.681,59.199,72.163,0.030772999904331924,0.675743533853826,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:45:00,273.76,65.6775,59.198,72.157,0.02884945813336627,-1.005014715113426,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:50:00,273.86,65.688,59.195,72.181,0.03154559960531442,0.5597323181214977,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:55:00,273.91,65.613,59.059,72.167,0.025375670428017028,0.4525696480650535,0.25,,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 14:00:00,273.92,65.674,59.189,72.159,0.03008175444451963,0.3095594874826416,0.25,0.0014423550339481377,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 14:05:00,273.1,65.6705,59.197,72.144,0.027255726928748947,-1.6991427362999452,0.25,0.0014725326459743078,sideways,1.0,1.0,45770.779934090075,-105579.6746456746,-86632.29097360834,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-25.237823439878234,0.0,-25.237823439878234,-2.5237823439878236e-07
2025-01-03 14:10:00,272.34,65.789,59.461,72.117,-0.015603414335096131,-1.487677490963999,0.25,0.0014918125819960808,sideways,1.0,0.0,45898.50921642066,-105110.91303543499,-86664.72537681823,-60319.75500008078,2.60811587684553,-0.06499789871265627,-60317.21188210265,-60342.44970554253,0.0,-60342.44970554253,-0.0006031721188210265
2025-01-03 14:15:00,272.57,65.6515,59.189,72.114,-0.03891491082327905,0.8555572203546082,0.25,0.001488046899598114,sideways,1.0,0.0,45859.77913930367,-105593.9448208282,-86668.33069861608,39406.81964154621,2.618468034350025,-0.03940681964154654,39409.39870276092,-20933.051002781613,0.0,-20933.051002781613,0.0003940939870276092
2025-01-03 14:20:00,272.5,65.71000000000001,59.312,72.108,-0.03632640917205769,0.18991730455788042,0.25,0.0014741906836985052,sideways,0.0,-1.0,0.0,-0.0,-0.0,-15678.229768520838,2.8531483596941207,-25.009257860689015,-15700.385878021832,-36633.43688080345,0.0,-36633.43688080345,-0.0001570038587802183
2025-01-03 14:25:00,272.57,65.7535,59.389,72.118,-0.03084302854217255,0.5238554841032652,0.25,0.0014640853862724983,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-36633.43688080345,0.0,-36633.43688080345,0.0
2025-01-03 14:30:00,272.46,65.59450000000001,59.289,71.9,-0.030863496340403893,0.007763109949079236,0.25,0.0014504665159651617,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-36633.43688080345,0.0,-36633.43688080345,0.0
2025-01-03 14:35:00,272.06,65.61250000000001,59.325,71.9,-0.03452669332116105,-0.6594069483115819,0.25,0.0014430415241036701,sideways,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-36633.43688080345,0.0,-36633.43688080345,0.0
2025-01-03 14:40:00,272.78,65.5625,59.324,71.801,-0.05010269655548388,2.055694105386809,0.25,0.0014884227322447955,sideways,-1.0,-1.0,-45824.473935039234,105353.65113613378,87046.1414186432,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-36658.67470424333,0.0,-36658.67470424333,-2.5237823439878236e-07
2025-01-03 14:45:00,273.1,65.601,59.307,71.895,-0.039674067009634384,1.0857466452097546,0.25,0.0014910863890130151,sideways,-1.0,0.0,-45770.779934090075,105383.85013573439,86932.33187287016,-8272.506435176743,-3.095052625188558,-0.02463718102188163,-8275.626124982955,-44934.30082922628,0.0,-44934.30082922628,-8.275626124982955e-05
2025-01-03 14:50:00,272.99,65.507,59.177,71.837,-0.03919882970666454,-0.024209015662617624,0.25,0.0014781839065467,sideways,0.0,1.0,0.0,-0.0,-0.0,-13707.189973521043,-2.852731784065582,-24.97622323844098,-13735.018928543548,-58669.31975776983,0.0,-58669.31975776983,-0.00013735018928543547
2025-01-03 14:55:00,272.92,65.568,59.274,71.862,-0.03743487804090789,0.13520509943359063,0.25,0.0014658344079803158,sideways,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-58669.31975776983,0.0,-58669.31975776983,0.0
2025-01-03 15:00:00,272.94,65.435,59.071,71.799,-0.043454490666046744,0.2737298375829575,0.25,0.0014544916668731112,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-58669.31975776983,0.0,-58669.31975776983,0.0
2025-01-03 15:05:00,273.25,65.5005,59.152,71.849,-0.028635239822197994,1.0653847537607852,0.25,0.0014563614040791607,bear,-1.0,-1.0,-45745.65416285453,105659.99459020827,86987.98869852051,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-58694.55758120971,0.0,-58694.55758120971,-2.5237823439878236e-07
2025-01-03 15:10:00,273.54,65.52250000000001,59.199,71.846,-0.02285676223310216,0.9838364497191143,0.25,0.0014561680799593019,bear,-1.0,0.0,-45697.15580902244,105576.10770452204,86991.62096706845,-8561.183927584845,-3.094733540268013,-0.018493223419063516,-8564.297154348533,-67258.85473555824,0.0,-67258.85473555824,-8.564297154348533e-05
2025-01-03 15:15:00,273.52,65.55850000000001,59.271,71.846,-0.021229144475881378,0.2058093777362614,0.25,0.00144505866802789,bear,0.0,1.0,0.0,-0.0,-0.0,8515.42287090809,-2.853672615726899,-25.00668753663854,8487.562510755724,-58771.29222480251,0.0,-58771.29222480251,8.487562510755725e-05
2025-01-03 15:20:00,273.39,65.5095,59.174,71.845,-0.020571452310956116,-0.09048792109011407,0.25,0.0014338178787200553,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-58771.29222480251,0.0,-58771.29222480251,0.0
2025-01-03 15:25:00,273.27,65.4505,59.056,71.845,-0.01996040454622079,-0.06642981950395535,0.25,0.0014227948133312995,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-58771.29222480251,0.0,-58771.29222480251,0.0
2025-01-03 15:30:00,273.36,65.54050000000001,59.235,71.846,-0.011625077582097576,0.492713097643097,0.25,0.0014146191004784695,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-58771.29222480251,0.0,-58771.29222480251,0.0
2025-01-03 15:35:00,273.02,65.504,59.218,71.79,-0.008837353865579415,-0.6274850376028795,0.25,0.001408229387706318,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-58771.29222480251,0.0,-58771.29222480251,0.0
2025-01-03 15:40:00,273.24,65.446,59.104,71.788,-0.015146833877064645,0.8118300855837832,0.25,0.0014047626950590899,bear,-1.0,-1.0,-45747.32835602401,105745.80400649703,87061.90449657325,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-58796.53004824239,0.0,-58796.53004824239,-2.5237823439878236e-07
2025-01-03 15:45:00,273.04,65.5215,59.255,71.788,-0.018871987314511302,-0.2558017494587283,0.25,0.0013952175548672746,bear,0.0,1.0,0.0,-0.0,-0.0,25117.08207618569,-2.851792359435798,-25.006818150733775,25089.223465675517,-33707.306582566875,0.0,-33707.306582566875,0.0002508922346567552
2025-01-03 15:50:00,273.12,65.505,59.309,71.701,-0.019348413556040917,0.45573880658063626,0.25,0.0013873054136724517,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-33707.306582566875,0.0,-33707.306582566875,0.0
2025-01-03 15:55:00,273.03,65.555,59.337,71.773,-0.019219051180226925,0.020948141276926447,0.25,0.0013775053300204337,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-33707.306582566875,0.0,-33707.306582566875,0.0
2025-01-03 16:00:00,272.83,65.64,59.288,71.992,-0.0231384985635608,-0.2585386991336685,0.25,0.0013685502286281085,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-33707.306582566875,0.0,-33707.306582566875,0.0
2025-01-03 16:05:00,272.66,65.55449999999999,59.336,71.773,-0.020453149720406724,-0.21838935459596465,0.25,0.0013595946565027146,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-33707.306582566875,0.0,-33707.306582566875,0.0
2025-01-03 16:10:00,272.73,65.482,59.053,71.911,-0.024475117998387714,0.42499107624504134,0.25,0.001352050624595089,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-33707.306582566875,0.0,-33707.306582566875,0.0
2025-01-03 16:15:00,273.0,65.44800000000001,59.175,71.721,-0.027967410381785095,0.9639604015638615,0.25,0.0013515190404342044,bear,-1.0,-1.0,-45787.54578754579,105618.92691170258,87143.23559348029,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-33732.54440600675,0.0,-33732.54440600675,-2.5237823439878236e-07
2025-01-03 16:20:00,272.93,65.4825,59.204,71.761,-0.027591249637455344,0.06282546155779695,0.25,0.001342633355152989,bear,0.0,1.0,0.0,-0.0,-0.0,9753.806509306152,-2.853149514108418,-25.00334355009905,9725.950016241944,-24006.59438976481,0.0,-24006.59438976481,9.725950016241944e-05
2025-01-03 16:25:00,272.98,65.5165,59.192,71.841,-0.025152607136202973,0.3862268091250647,0.25,0.0013351974568265184,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-24006.59438976481,0.0,-24006.59438976481,0.0
2025-01-03 16:30:00,272.76,65.401,59.041,71.761,-0.019010935984255052,-0.3865770564309918,0.25,0.0013279001109452375,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-24006.59438976481,0.0,-24006.59438976481,0.0
2025-01-03 16:35:00,272.73,65.4605,59.11,71.811,-0.017351096933515543,0.17349248231544484,0.25,0.0013197235743962596,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-24006.59438976481,0.0,-24006.59438976481,0.0
2025-01-03 16:40:00,272.81,65.4585,59.102,71.815,-0.016876614981855196,0.4631912641665909,0.25,0.00131323379930501,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-24006.59438976481,0.0,-24006.59438976481,0.0
2025-01-03 16:45:00,272.62,65.4365,59.057,71.816,-0.01634231314013176,-0.2923211061678564,0.25,0.001305799820828183,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-24006.59438976481,0.0,-24006.59438976481,0.0
2025-01-03 16:50:00,272.85,65.437,59.097,71.777,-0.01512495987868588,0.8817058039671528,0.25,0.0013040863363835168,bear,-1.0,-1.0,-45812.71761040865,105758.32952603347,87075.24694540033,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-24031.83221320469,0.0,-24031.83221320469,-2.5237823439878236e-07
2025-01-03 16:55:00,272.96,65.36850000000001,58.965,71.772,-0.01939694179214595,0.524180124640602,0.25,0.0012983837195775173,bear,0.0,1.0,0.0,-0.0,-0.0,-19434.874669305773,-2.855031826241357,-24.99064392320498,-19462.72034505522,-43494.55255825991,0.0,-43494.55255825991,-0.0001946272034505522
2025-01-03 17:00:00,273.17,65.345,58.909,71.781,-0.02089435117436031,0.8080011178718234,0.25,0.0012957382096930833,bear,-1.0,-1.0,-45759.051140315554,106095.84274049806,87070.39467268497,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-43519.790381699786,0.0,-43519.790381699786,-2.5237823439878236e-07
2025-01-03 17:05:00,273.42,65.3595,58.904,71.815,-0.017777377780070422,0.9192522084029743,0.25,0.0012946219595702402,bear,-1.0,0.0,-45717.211615829125,106104.84856716012,87029.17217851424,-9009.848579910322,-3.0943165364045084,-0.014930635417652244,-9012.957827082144,-52532.74820878193,0.0,-52532.74820878193,-9.012957827082144e-05
2025-01-03 17:10:00,273.83,65.349,58.883,71.815,-0.017891476352736815,1.3429092870674693,0.25,0.0013009478694850681,bear,-1.0,0.0,-45648.760179673525,106142.68974067217,87029.17217851424,-20972.258582398932,-3.095984183431314,-0.02097225858239759,-20975.375538840945,-73508.12374762287,0.0,-73508.12374762287,-0.00020975375538840945
2025-01-03 17:15:00,273.92,65.318,58.82,71.816,-0.01914324303753138,0.4351328778269923,0.25,0.0012948757558245922,bear,0.0,1.0,0.0,-0.0,-0.0,-10708.348697655741,-2.8548192667616834,-24.997508428134687,-10736.201025350638,-84244.32477297352,0.0,-84244.32477297352,-0.00010736201025350638
2025-01-03 17:20:00,273.41,65.31700000000001,58.818,71.816,-0.02071083996837596,-1.2317838621633774,0.25,0.001298873567815498,bear,-1.0,-1.0,-45718.8837277349,106259.98843891326,87027.96034309902,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-84269.5625964134,0.0,-84269.5625964134,-2.5237823439878236e-07
2025-01-03 17:25:00,273.67,65.31450000000001,58.813,71.816,-0.019753993977350483,0.9236852773026136,0.25,0.0012978628810532305,sideways,-1.0,0.0,-45675.44853290459,106269.02215496573,87027.96034309902,-12418.209711404743,-3.09441862475705,-0.012418209711404104,-12421.31654823921,-96690.8791446526,0.0,-96690.8791446526,-0.0001242131654823921
2025-01-03 17:30:00,273.99,65.2595,58.703,71.816,-0.026361269841286818,1.0625971984499034,0.25,0.0012988980297565802,sideways,-1.0,0.0,-45622.102996459726,106468.15324600105,87027.96034309902,-26305.735967575325,-3.0950417374879446,-0.026305735967575614,-26308.85731504878,-122999.73645970138,0.0,-122999.73645970138,-0.0002630885731504878
2025-01-03 17:35:00,274.17,65.3445,58.888,71.801,-0.01727125208791021,0.6968113121111665,0.25,0.0012952401188807685,sideways,0.0,1.0,0.0,-0.0,-0.0,10179.210406000084,-2.855756159483873,-25.026603167484726,10151.328046673114,-112848.40841302827,0.0,-112848.40841302827,0.00010151328046673114
2025-01-03 17:40:00,273.98,65.3475,58.879,71.816,-0.01788479234477109,-0.359938636978137,0.25,0.0012890995031789633,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-112848.40841302827,0.0,-112848.40841302827,0.0
2025-01-03 17:45:00,273.93,65.4295,59.043,71.816,-0.01732450162094486,0.05202284845433339,0.25,0.0012821689880959178,bull,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-112848.40841302827,0.0,-112848.40841302827,0.0
2025-01-03 17:50:00,273.85,65.469,59.122,71.816,-0.0176275098975441,-0.0418490532841779,0.25,0.0012753427131936175,sideways,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-112848.40841302827,0.0,-112848.40841302827,0.0
2025-01-03 17:55:00,273.56,65.57,59.324,71.816,-0.026454651938597737,-0.6150327963245154,0.25,0.0012711728667402094,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-112848.40841302827,0.0,-112848.40841302827,0.0
2025-01-03 18:00:00,273.44,65.4065,59.04,71.773,-0.022302335357857077,-0.20179878454199318,0.25,0.0012648059582000457,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-112848.40841302827,0.0,-112848.40841302827,0.0
2025-01-03 18:10:00,273.17,65.4665,59.16,71.773,-0.027110321255485282,-0.568122275845134,0.25,0.0012603900207551985,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-112848.40841302827,0.0,-112848.40841302827,0.0
2025-01-03 18:15:00,272.96,65.4425,59.112,71.773,-0.026263210497009477,-0.4194612928526096,0.25,0.0012550817803842007,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-112848.40841302827,0.0,-112848.40841302827,0.0
2025-01-03 18:20:00,272.87,65.4275,59.082,71.773,-0.026200326737629863,-0.06643063063894908,0.25,0.0012487550116936678,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-112848.40841302827,0.0,-112848.40841302827,0.0
2025-01-03 18:25:00,273.1,65.513,59.177,71.849,-0.016289399435974496,0.8864265257248065,0.25,0.0012474558698710612,bear,-1.0,-1.0,-45770.779934090075,105615.35731787689,86987.98869852051,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-112873.64623646815,0.0,-112873.64623646815,-2.5237823439878236e-07
2025-01-03 18:30:00,273.11,65.4705,59.141,71.8,-0.017162517083387955,0.21299031270033317,0.25,0.0012415466286406008,bear,0.0,1.0,0.0,-0.0,-0.0,-8522.272109012276,-2.853985778036379,-24.992393143489668,-8550.118487933802,-121423.76472440195,0.0,-121423.76472440195,-8.550118487933801e-05
2025-01-03 18:35:00,273.01,65.4205,59.081,71.76,-0.016567861184622928,-0.1120822255366832,0.25,0.0012355224652931395,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-121423.76472440195,0.0,-121423.76472440195,0.0
2025-01-03 18:45:00,273.2,65.3775,59.005,71.75,-0.019618855943432986,0.7417112923303927,0.25,0.0012328393010120396,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-121423.76472440195,0.0,-121423.76472440195,0.0
2025-01-06 10:00:00,270.69,65.588,59.327,71.849,-0.1907836695149691,-5.610986114368695,0.25,0.0014723900806009195,bear,1.0,1.0,46178.28512320366,-105348.32369747333,-86987.98869852051,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,-121449.00254784182,0.0,-121449.00254784182,-2.5237823439878236e-07
2025-01-06 10:05:00,270.7,65.44800000000001,59.246,71.65,-0.19026671822106977,-0.03894557587465601,0.25,0.0014653726112193515,bear,0.0,-1.0,0.0,-0.0,-0.0,26305.606821731944,2.853986708413523,-24.974617958880728,26283.48619048148,-95165.51635736035,0.0,-95165.51635736035,0.0002628348619048148
